symbol,trade_date,predicted_price
وملي,2020-09-09,638360.0780253243
سخوز,2018-01-15,2531.8002686075306
سخوز,2018-01-16,2530.199872696453
سخوز,2018-01-17,2529.999856901397
سخوز,2018-01-20,2530.9645381908786
سخوز,2018-01-21,2530.3009957032777
سخوز,2018-01-22,2530.799306806454
سخوز,2018-01-23,2522.000600673641
سخوز,2018-01-24,2521.000100231835
سخوز,2018-01-27,2521.000000010025
سخوز,2018-01-28,2521.000000000001
سخوز,2018-01-29,2520.0001000050643
سخوز,2018-01-30,2518.000200017207
سخوز,2018-01-31,2514.0004004028697
سخوز,2018-02-03,2513.0001000554144
سخوز,2018-02-04,2512.0001001645637
سخوز,2018-02-05,2509.000300052291
سخوز,2018-02-06,2508.000100061378
سخوز,2018-02-07,2506.0002000840313
سخوز,2018-02-10,2505.0001000237226
سخوز,2018-02-12,2501.0004001702505
سخوز,2018-02-13,2499.0002000837453
سخوز,2018-02-14,2497.000200061962
سخوز,2018-02-17,2492.0005000257447
سخوز,2018-02-18,2492.000000050053
سخوز,2018-02-19,2485.0007004510626
سخوز,2018-02-21,2494.647543044592
سخوز,2018-02-24,2495.726768679173
سخوز,2018-02-25,2495.147507555353
سخوز,2018-02-26,2494.100318397633
سخوز,2018-02-27,2493.906758513056
سخوز,2018-02-28,2493.99850487885
سخوز,2018-03-03,2494.299796567383
سخوز,2018-03-04,2498.7306848631547
سخوز,2018-03-05,2504.78538052837
سخوز,2018-03-06,2508.3565739141663
سخوز,2018-03-10,2508.0780202784117
سخوز,2018-03-11,2508.022189598258
سخوز,2018-03-12,2507.000100090825
سخوز,2018-03-13,2507.0000000100026
سخوز,2018-03-14,2502.0005005017238
سخوز,2018-03-17,2481.002101238179
سخوز,2018-03-18,2476.000500402362
سخوز,2018-03-19,2480.9994998792035
سخوز,2018-03-26,2480.0000999533427
سخوز,2018-03-27,2480.0000000099994
سخوز,2018-03-28,2478.000200034008
سخوز,2018-04-03,2477.00010006205
سخوز,2018-04-04,2476.000100058921
سخوز,2018-04-08,2476.000000010043
سخوز,2018-04-09,2476.4000253553118
سخوز,2018-04-10,2442.6900824201552
سخوز,2018-04-11,2416.002401355524
سخوز,2018-04-15,2404.001201390633
سخوز,2018-04-17,2397.000700421177
سخوز,2018-04-18,2384.0013000971026
سخوز,2018-04-21,2383.000100163456
سخوز,2018-04-22,2383.0000000100267
سخوز,2018-04-23,2381.0002001493053
سخوز,2018-04-24,2367.0014000530623
سخوز,2018-04-25,2367.9999001389137
سخوز,2018-04-28,2367.000099991795
سخوز,2018-04-29,2367.000000010003
سخوز,2018-04-30,2363.000400986757
سخوز,2018-05-01,2361.0002002405577
سخوز,2018-05-05,2357.000400544992
سخوز,2018-05-06,2352.000500794439
سخوز,2018-05-07,2351.000100062513
سخوز,2018-05-08,2349.00020001158
سخوز,2018-05-09,2347.000200036689
سخوز,2018-05-12,2345.000200140349
سخوز,2018-05-13,2345.999899995859
سخوز,2018-05-14,2346.9998999574896
سخوز,2018-05-15,2357.7963871584075
سخوز,2018-05-16,2417.076346127484
سخوز,2018-05-19,2420.757236439287
سخوز,2018-05-20,2420.047668470746
سخوز,2018-05-21,2418.131118996012
سخوز,2018-05-22,2418.008523382357
سخوز,2018-05-23,2418.0005285622765
سخوز,2018-05-30,2404.408391299762
سخوز,2018-06-02,2386.295908133734
سخوز,2018-06-03,2270.222147749881
سخوز,2018-06-09,2266.0670414762917
سخوز,2018-06-10,2280.4285861180583
سخوز,2018-06-11,2273.12127718358
سخوز,2018-06-12,2270.162907435312
سخوز,2018-06-13,2285.702899752729
سخوز,2018-06-17,2305.485776624757
سخوز,2018-06-18,2301.5884736410862
سخوز,2018-06-19,2376.047440841421
سخوز,2018-06-20,2387.9987971921764
سخوز,2018-06-23,2420.996676974709
سخوز,2018-06-24,2538.988193333734
سخوز,2018-06-25,2664.987397443142
سخوز,2018-06-26,2763.990098263351
سخوز,2018-06-27,2746.0018004940544
سخوز,2018-06-30,2727.449753985345
سخوز,2018-07-01,2731.999499566628
سخوز,2018-07-02,2709.0023007231725
سخوز,2018-07-04,2710.9998000885253
سخوز,2018-07-07,2707.000400142165
سخوز,2018-07-08,2699.339795563768
سخوز,2018-07-10,2717.2061322635886
سخوز,2018-07-11,2700.000501270793
سخوز,2018-07-14,2696.651089463149
سخوز,2018-07-15,2695.270617567824
سخوز,2018-07-16,2708.8992348651527
سخوز,2018-07-17,2747.996491871197
سخوز,2018-07-18,2747.00009976807
سخوز,2018-07-21,2772.997399016198
سخوز,2018-07-22,2776.9995997184105
سخوز,2018-07-23,2776.999999959943
سخوز,2018-07-24,2821.9954799325164
سخوز,2018-07-25,2961.9859922237592
سخوز,2018-07-28,3099.986196492965
سخوز,2018-07-29,3002.0098118091523
سخوز,2018-07-30,2976.0026094417885
سخوز,2018-07-31,3114.9860976629748
سخوز,2018-08-01,3232.9881979952947
سخوز,2018-08-04,3284.994796703782
سخوز,2018-08-05,3242.0042996236016
سخوز,2018-08-06,3111.013109167524
سخوز,2018-08-07,3226.541272043421
سخوز,2018-08-08,3290.9970953237153
سخوز,2018-08-11,3271.0024260582995
سخوز,2018-08-12,3202.519695282056
سخوز,2018-08-13,3228.232794308649
سخوز,2018-08-14,3245.6080711485583
سخوز,2018-08-15,3249.393162721355
سخوز,2018-08-18,3249.4985695574715
سخوز,2018-08-19,3267.5925282401363
سخوز,2018-08-20,3435.9986977173353
سخوز,2018-08-21,3496.9938937101465
سخوز,2018-08-25,3503.9992959988544
سخوز,2018-08-26,3514.9988916105285
سخوز,2018-08-27,3644.986942474311
سخوز,2018-08-28,3822.9821835953453
سخوز,2018-08-29,3822.999998215913
سخوز,2018-09-01,3853.99689939461
سخوز,2018-09-02,4045.980763437554
سخوز,2018-09-03,4083.996193478811
سخوز,2018-09-04,3958.0126272260345
سخوز,2018-09-05,4063.989374657295
سخوز,2018-09-08,4064.9998981133226
سخوز,2018-09-09,4098.764777693557
سخوز,2018-09-10,4293.980716340697
سخوز,2018-09-11,4344.9948584139975
سخوز,2018-09-12,4305.004029669807
سخوز,2018-09-15,4484.6007075965745
سخوز,2018-09-16,4730.977595807977
سخوز,2018-09-17,4807.992291933074
سخوز,2018-09-18,4964.984297663172
سخوز,2018-09-22,5206.975793963599
سخوز,2018-09-23,5322.988395272946
سخوز,2018-09-24,5215.010807063782
سخوز,2018-09-25,5221.999300558617
سخوز,2018-09-26,5215.00070118116
سخوز,2018-09-29,5220.999399937082
سخوز,2018-09-30,5371.98489001615
سخوز,2018-10-01,5639.973191095362
سخوز,2018-10-02,5897.974118202511
سخوز,2018-10-03,5652.02462245907
سخوز,2018-10-06,5595.005703692461
سخوز,2018-10-07,5380.021504911628
سخوز,2018-10-08,5128.025209669045
سخوز,2018-10-09,5038.009008876638
سخوز,2018-10-10,5282.975490436675
سخوز,2018-10-13,5038.024539021627
سخوز,2018-10-14,4796.024218360832
سخوز,2018-10-15,4825.996997348548
سخوز,2018-10-16,5064.9760562782485
سخوز,2018-10-17,5109.995485923018
سخوز,2018-10-20,5071.309981955113
سخوز,2018-10-21,5053.270042241665
سخوز,2018-10-22,5056.8229315182725
سخوز,2018-10-23,5065.652002767183
سخوز,2018-10-24,5100.2567133560715
سخوز,2018-10-27,5006.006311217523
سخوز,2018-10-28,4775.023210408494
سخوز,2018-10-29,4851.269138086487
سخوز,2018-10-31,5042.980744954516
سخوز,2018-11-03,5113.992877609053
سخوز,2018-11-04,5031.008321952668
سخوز,2018-11-05,5004.0027274294125
سخوز,2018-11-06,5009.584855629793
سخوز,2018-11-10,5013.416868610985
سخوز,2018-11-11,5186.997889786674
سخوز,2018-11-12,5146.00410201985
سخوز,2018-11-13,5160.998500261263
سخوز,2018-11-14,5159.000199915507
سخوز,2018-11-17,5127.003220202
سخوز,2018-11-18,5029.0098005222935
سخوز,2018-11-19,4923.010603139482
سخوز,2018-11-20,4918.000501608859
سخوز,2018-11-21,5022.9895
سخوز,2018-11-24,4975.004826898011
سخوز,2018-11-26,5015.995899013728
سخوز,2018-11-27,4864.017333926795
سخوز,2018-11-28,4792.0072061067385
سخوز,2018-12-01,4716.007607963368
سخوز,2018-12-02,4550.016604526158
سخوز,2018-12-03,4335.021532512202
سخوز,2018-12-04,4459.9874483999765
سخوز,2018-12-05,4536.9922939196995
سخوز,2018-12-08,4508.002899499991
سخوز,2018-12-09,4418.0090626950205
سخوز,2018-12-10,4256.016202001788
سخوز,2018-12-11,4280.997493111222
سخوز,2018-12-12,4383.9896959151
سخوز,2018-12-15,4412.301551590071
سخوز,2018-12-16,4391.877327447006
سخوز,2018-12-17,4244.010229021595
سخوز,2018-12-18,4163.008109657935
سخوز,2018-12-19,4141.002203351071
سخوز,2018-12-22,4014.0127080544567
سخوز,2018-12-23,3836.017802738393
سخوز,2018-12-24,4005.982868185096
سخوز,2018-12-25,4019.9985300794096
سخوز,2018-12-26,3937.0083940605123
سخوز,2018-12-29,3968.703214206417
سخوز,2018-12-30,3934.591184492072
سخوز,2018-12-31,3950.965973376209
سخوز,2019-01-01,3987.566396053092
سخوز,2019-01-02,3977.3996575294286
سخوز,2019-01-05,3964.622210713727
سخوز,2019-01-06,3965.78389305604
سخوز,2019-01-07,3823.0024004705188
سخوز,2019-01-12,3869.995296452115
سخوز,2019-01-13,3941.992777847232
سخوز,2019-01-14,3917.0025008388375
سخوز,2019-01-15,3882.0035027265712
سخوز,2019-01-16,3905.9976002482013
سخوز,2019-01-19,3902.1844043438373
سخوز,2019-01-20,4072.983159161367
سخوز,2019-01-21,4079.999288954281
سخوز,2019-01-22,3994.0086320668156
سخوز,2019-01-23,4082.3136949239833
سخوز,2019-01-26,4199.962919281352
سخوز,2019-01-27,4141.90907615314
سخوز,2019-01-28,4015.0117466278602
سخوز,2019-01-29,4060.883476414478
سخوز,2019-01-30,4094.6662804144826
سخوز,2019-02-02,4443.979978013199
سخوز,2019-02-03,4417.758103820424
سخوز,2019-02-04,4198.0219042510025
سخوز,2019-02-05,4109.090289633231
سخوز,2019-02-06,4046.0034124657054
سخوز,2019-02-10,4077.9967923577938
سخوز,2019-02-12,4033.004500554203
سخوز,2019-02-13,4186.984522484243
سخوز,2019-02-16,4099.008885496063
سخوز,2019-02-17,4021.007805074277
سخوز,2019-02-18,3989.003202436863
سخوز,2019-02-19,4091.8141555325897
سخوز,2019-02-20,4344.113178186059
سخوز,2019-02-23,4468.992281063533
سخوز,2019-02-24,4251.021951616468
سخوز,2019-02-25,4320.992940458679
سخوز,2019-02-26,4267.005408434513
سخوز,2019-02-27,4224.004332938242
سخوز,2019-03-02,4302.056657201756
سخوز,2019-03-03,4269.860704365905
سخوز,2019-03-04,4304.886187696667
سخوز,2019-03-05,4313.9454183671305
سخوز,2019-03-06,4297.064723090699
سخوز,2019-03-09,4269.338616106787
سخوز,2019-03-10,4280.092016916911
سخوز,2019-03-11,4294.6945784058
سخوز,2019-03-12,4678.978764338882
سخوز,2019-03-13,4896.97819194463
سخوز,2019-03-16,4921.997489093089
سخوز,2019-03-17,5080.9840982979795
سخوز,2019-03-18,5259.982097137684
سخوز,2019-03-19,5219.004101843064
سخوز,2019-03-25,5111.01081606617
سخوز,2019-03-26,5048.006301861151
سخوز,2019-03-27,5264.978298541229
سخوز,2019-03-30,5524.973961796269
سخوز,2019-03-31,5799.97243266744
سخوز,2019-04-06,6080.971893544093
سخوز,2019-04-09,6378.970195416046
سخوز,2019-04-10,7027.935089168514
سخوز,2019-04-13,7364.966292841444
سخوز,2019-04-14,7049.031653096254
سخوز,2019-04-15,6711.033816825327
سخوز,2019-04-16,6718.999203360917
سخوز,2019-04-17,6566.015304993618
سخوز,2019-04-20,6755.9809952866735
سخوز,2019-04-22,6773.767001719443
سخوز,2019-04-23,6884.569908834084
سخوز,2019-04-24,6973.02112901896
سخوز,2019-04-27,6819.015413083396
سخوز,2019-04-28,6891.421770613568
سخوز,2019-04-29,7121.99269201779
سخوز,2019-04-30,7327.979396384164
سخوز,2019-05-01,6999.913267365691
سخوز,2019-05-04,7057.985713021978
سخوز,2019-05-05,7091.488450776175
سخوز,2019-05-06,7061.7918365482765
سخوز,2019-05-07,6528.02644607472
سخوز,2019-05-08,6206.032239439323
سخوز,2019-05-11,6055.0151415345035
سخوز,2019-05-12,6302.975196278659
سخوز,2019-05-13,6016.028698481283
سخوز,2019-05-14,6314.969321830773
سخوز,2019-05-15,6468.984551138536
سخوز,2019-05-18,6264.021572717072
سخوز,2019-05-19,6352.115175470693
سخوز,2019-05-20,6505.01121518013
سخوز,2019-05-21,6507.140667400271
سخوز,2019-05-22,6593.691050860926
سخوز,2019-05-25,6691.720881954234
سخوز,2019-05-26,6904.687966933156
سخوز,2019-05-28,7244.5900216351465
سخوز,2019-05-29,7638.928791054294
سخوز,2019-06-01,8004.963338164318
سخوز,2019-06-02,7677.032931700367
سخوز,2019-06-03,8038.963756142863
سخوز,2019-06-08,8046.999195951742
سخوز,2019-06-09,8324.972171999407
سخوز,2019-06-10,8740.958360835531
سخوز,2019-06-16,9165.957445651482
سخوز,2019-06-17,8583.293995130942
سخوز,2019-06-18,8580.185713771722
سخوز,2019-06-19,8671.372972953202
سخوز,2019-06-22,8477.02034594031
سخوز,2019-06-23,8197.353732440899
سخوز,2019-06-24,8156.751373325268
سخوز,2019-06-25,8531.972536401323
سخوز,2019-06-26,8567.520962113036
سخوز,2019-06-30,8885.979832258316
سخوز,2019-07-01,9166.97186923744
سخوز,2019-07-02,8722.044522370039
سخوز,2019-07-03,8748.997300090927
سخوز,2019-07-10,8520.023000616064
سخوز,2019-07-13,5597.3695520326255
سخوز,2019-07-14,4933.99379755141
سخوز,2019-07-15,4923.001100784984
سخوز,2019-07-16,4703.022011586916
سخوز,2019-07-17,4475.022990033189
سخوز,2019-07-20,4320.015603286422
سخوز,2019-07-21,4238.008223686228
سخوز,2019-07-22,4183.005503419579
سخوز,2019-07-23,4226.995542193311
سخوز,2019-07-24,4113.011405264716
سخوز,2019-07-27,4204.990801063731
سخوز,2019-07-28,4154.005104570399
سخوز,2019-07-29,4109.004505020949
سخوز,2019-07-30,4013.010331433135
سخوز,2019-07-31,4054.176213179965
سخوز,2019-08-03,4151.391848555093
سخوز,2019-08-04,4139.679473102116
سخوز,2019-08-05,4123.202681976881
سخوز,2019-08-06,4111.618581471673
سخوز,2019-08-07,4112.8158754038595
سخوز,2019-08-10,4112.408693609018
سخوز,2019-08-11,4113.4680481838805
سخوز,2019-08-13,4116.002917808486
سخوز,2019-08-14,4124.699630787514
سخوز,2019-08-17,4145.594927353401
سخوز,2019-08-18,4479.978686539333
سخوز,2019-08-19,4597.988191833365
سخوز,2019-08-21,4576.002199515109
سخوز,2019-08-24,4768.98064442833
سخوز,2019-08-25,4999.976872184079
سخوز,2019-08-26,4875.012498458429
سخوز,2019-08-27,4902.997198962713
سخوز,2019-08-28,5075.9826948606205
سخوز,2019-08-31,5284.979052646596
سخوز,2019-09-01,5411.954174237786
سخوز,2019-09-02,5261.01520581981
سخوز,2019-09-03,5064.019708470835
سخوز,2019-09-04,5060.0004020090755
سخوز,2019-09-07,5179.987999522583
سخوز,2019-09-08,5204.471323871301
سخوز,2019-09-11,5157.665339928179
سخوز,2019-09-14,5202.1409652156
سخوز,2019-09-15,5593.975297766919
سخوز,2019-09-16,5504.0090109887915
سخوز,2019-09-17,5507.999600553221
سخوز,2019-09-18,5414.009418055673
سخوز,2019-09-21,5201.021449552708
سخوز,2019-09-22,5078.0123053534635
سخوز,2019-09-23,5329.974796715747
سخوز,2019-09-24,5369.417559721069
سخوز,2019-09-25,5615.997796768778
سخوز,2019-09-28,5651.996395845355
سخوز,2019-09-29,5664.998698682703
سخوز,2019-09-30,5523.014203650265
سخوز,2019-10-01,5495.0028017104905
سخوز,2019-10-02,5400.009502797022
سخوز,2019-10-05,5200.020039600217
سخوز,2019-10-06,5378.503446168911
سخوز,2019-10-07,5327.565257339656
سخوز,2019-10-08,5402.225119336434
سخوز,2019-10-09,5357.616808694405
سخوز,2019-10-12,5342.269231672011
سخوز,2019-10-13,5375.651863213583
سخوز,2019-10-14,5364.345012383661
سخوز,2019-10-15,5329.729916883465
سخوز,2019-10-16,4939.923832453223
سخوز,2019-10-20,4716.021226483104
سخوز,2019-10-21,4512.020427544946
سخوز,2019-10-22,4379.01330857844
سخوز,2019-10-23,4589.978895065888
سخوز,2019-10-26,4460.01301539916
سخوز,2019-10-28,4401.005904867879
سخوز,2019-10-30,4580.981992789369
سخوز,2019-11-02,4758.982172661084
سخوز,2019-11-03,4709.005011012241
سخوز,2019-11-04,4696.913010504884
سخوز,2019-11-05,4556.630945113703
سخوز,2019-11-09,4553.228331861154
سخوز,2019-11-10,4462.976252013935
سخوز,2019-11-11,4351.010900941683
سخوز,2019-11-12,4491.985859182014
سخوز,2019-11-13,4711.977828365738
سخوز,2019-11-16,4788.992291460262
سخوز,2019-11-17,4648.014148214186
سخوز,2019-11-18,4558.712136505476
سخوز,2019-11-19,4468.637712260946
سخوز,2019-11-20,4503.537223910946
سخوز,2019-11-23,4533.372394179526
سخوز,2019-11-24,4546.883532998988
سخوز,2019-11-25,4515.997100029695
سخوز,2019-11-26,4726.978883285662
سخوز,2019-11-27,4731.999497466861
سخوز,2019-11-30,4710.002219409207
سخوز,2019-12-01,4792.991697776574
سخوز,2019-12-02,4995.9796875921975
سخوز,2019-12-03,4996.999897948374
سخوز,2019-12-04,4878.011956742461
سخوز,2019-12-07,4835.0043080723935
سخوز,2019-12-08,4954.98800028389
سخوز,2019-12-09,5124.982987727405
سخوز,2019-12-10,5303.982092634477
سخوز,2019-12-11,5368.993496945741
سخوز,2019-12-14,5316.005303340598
سخوز,2019-12-15,5361.995398144842
سخوز,2019-12-16,5360.000199645402
سخوز,2019-12-17,5546.981271301244
سخوز,2019-12-18,5821.972473956248
سخوز,2019-12-21,5990.98295420252
سخوز,2019-12-22,6084.990588621192
سخوز,2019-12-23,6290.979396551083
سخوز,2019-12-24,6566.972336883313
سخوز,2019-12-25,6839.972669054175
سخوز,2019-12-28,6581.02590417604
سخوز,2019-12-29,6862.9717900798205
سخوز,2019-12-30,6936.9925703856625
سخوز,2019-12-31,7238.969767732687
سخوز,2020-01-01,7580.965749014533
